#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Alabama,"156,698",0,"2,550",0,"67,948","86,200","31,958",520,"1,204,459","245,648","4,903,185",[1],[projections]
48,Alaska,"8,074",0,57,0,"4,488","3,529","11,037",78,"469,290","641,505","731,545",[1],[projections]
7,Arizona,"219,763",0,"5,693",0,"35,553","178,517","30,193",782,"1,773,468","243,651","7,278,717",[1],[projections]
28,Arkansas,"85,779",0,"1,391",0,"77,050","7,338","28,424",461,"1,066,849","353,518","3,017,804",[1] [2] [3] [4],[projections]
1,California,"826,690",0,"16,075",0,"423,956","386,659","20,922",407,"14,868,431","376,300","39,512,223",[view by county] [1],[projections]
31,Colorado,"71,898",0,"2,057",0,"32,114","37,727","12,485",357,"932,914","162,000","5,758,736",[1],[projections]
34,Connecticut,"58,297",0,"4,513",0,"42,374","11,410","16,351","1,266","1,673,975","469,520","3,565,287",[1] [2],[projections]
42,Delaware,"20,937",0,642,0,"10,678","9,617","21,501",659,"289,185","296,976","973,764",[1],[projections]
44,District Of Columbia,"15,423",0,629,0,"12,252","2,542","21,853",891,"394,118","558,439","705,749",[1],[projections]
3,Florida,"711,804",0,"14,557",0,"343,976","353,271","33,141",678,"5,358,703","249,500","21,477,737",[view by county] [1] [2] [3],[projections]
5,Georgia,"320,634",0,"7,106",0,"103,056","210,472","30,199",669,"3,274,564","308,414","10,617,423",[1],[projections]
46,Hawaii,"12,601",0,142,0,"10,389","2,070","8,900",100,"427,746","302,108","1,415,872",[1] [2] [3] [4],[projections]
36,Idaho,"43,238",0,474,0,"22,568","20,196","24,195",265,"314,442","175,954","1,787,065",[1] [2] [3],[projections]
6,Illinois,"300,385",0,"8,992",0,"209,832","81,561","23,705",710,"5,763,128","454,799","12,671,821",[1] [2] [3] [4],[projections]
22,Indiana,"122,640",0,"3,656",0,"95,655","23,329","18,217",543,"2,114,835","314,136","6,732,219",[1] [2],[projections]
26,Iowa,"91,035",0,"1,375",0,"70,531","19,129","28,854",436,"812,155","257,413","3,155,070",[1] [2],[projections]
33,Kansas,"61,111",0,698,0,"46,512","13,901","20,976",240,"531,117","182,307","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"70,727",0,"1,197",0,"12,041","57,489","15,831",268,"1,507,046","337,322","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"167,401",0,"5,545",0,"154,163","7,693","36,010","1,193","2,356,024","506,803","4,648,794",[view by county] [1],[projections]
50,Maine,"5,468",0,142,0,"4,741",585,"4,068",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"126,222",0,"3,950",0,"7,606","114,666","20,878",653,"2,660,800","440,116","6,045,680",[1],[projections]
18,Massachusetts,"133,631",0,"9,490",0,"113,768","10,373","19,388","1,377","2,528,986","366,918","6,892,503",[1],[projections]
17,Michigan,"139,996",0,"7,110",0,"95,051","37,835","14,018",712,"4,056,442","406,178","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"101,366",0,"2,112",0,"90,492","8,762","17,974",374,"2,086,963","370,053","5,639,632",[1] [2],[projections]
24,Mississippi,"99,558",0,"2,999",0,"89,737","6,822","33,452","1,008","823,185","276,594","2,976,149",[1] [2] [3],[projections]
19,Missouri,"133,439",0,"2,268",0,"22,948","108,223","21,742",370,"1,968,138","320,678","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"13,855",0,186,0,"9,569","4,100","12,963",174,"353,362","330,622","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"46,977",0,493,0,"34,090","12,394","24,285",255,"470,281","243,114","1,934,408",[1] [2],[projections]
29,Nevada,"81,182",0,"1,609",0,"57,363","22,210","26,356",522,"1,068,802","346,996","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,534",0,442,0,"7,636",456,"6,276",325,"309,061","227,299","1,359,711",[1],[projections]
9,New Jersey,"210,411",0,"16,251",0,"172,183","21,977","23,689","1,830","3,672,127","413,426","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,000",0,887,0,"17,055","12,058","14,307",423,"935,401","446,103","2,096,829",[1] [2],[projections]
4,New York,"496,314",0,"33,289",0,"396,544","66,481","25,513","1,711","10,976,024","564,217","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"214,684",0,"3,608",0,"184,422","26,654","20,469",344,"3,094,417","295,041","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"22,694",0,264,0,"18,691","3,739","29,780",346,"244,312","320,593","762,062",[1] [2],[projections]
13,Ohio,"156,892",0,"4,911",0,"135,301","16,680","13,422",420,"3,262,736","279,126","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"89,559",0,"1,044",0,"75,753","12,762","22,633",264,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"34,163",0,563,0,"5,752","27,848","8,100",133,"695,616","164,926","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"166,270",0,"8,262",0,"132,252","25,756","12,988",645,"2,060,877","160,981","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",0,"1,118",0,"2,346","21,612","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
16,South Carolina,"149,185",0,"3,409",0,"72,952","72,824","28,975",662,"1,456,415","282,870","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,522",0,237,0,"19,298","3,987","26,589",268,"196,261","221,849","884,659",[1],[projections]
10,Tennessee,"198,403",0,"2,515",0,"182,166","13,722","29,052",368,"2,910,999","426,259","6,829,174",[1] [2] [3],[projections]
2,Texas,"797,144",0,"16,345",0,"690,879","89,920","27,492",564,"6,900,580","237,985","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"75,157",0,474,0,"56,167","18,516","23,443",148,"1,099,333","342,903","3,205,958",[1],[projections]
51,Vermont,"1,768",0,58,0,"1,611",99,"2,833",93,"164,859","264,202","623,989",[1],[projections]
15,Virginia,"149,687",0,"3,250",0,"17,752","128,685","17,537",381,"2,246,923","263,244","8,535,519",[1] [2],[projections]
25,Washington,"91,723",0,"2,145",0,"43,288","46,290","12,045",282,"1,905,759","250,267","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,307",0,355,0,"11,799","4,153","9,099",198,"576,026","321,417","1,792,147",[1],[projections]
20,Wisconsin,"127,906",0,"1,353",0,"103,530","23,023","21,968",232,"1,573,477","270,244","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,214",0,53,0,"4,989","1,172","10,737",92,"165,242","285,511","578,759",[1] [2],[projections]
