USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Vermont,"1,445",+9,58,+1,129,"2,316",93,"100,052","160,343",[1],[projections]
Tennessee,"116,350","+2,252","1,186",+42,"37,606","17,037",174,"1,633,642","239,215",[1] [2] [3],[projections]
Massachusetts,"119,643",0,"8,659",0,"11,963","17,358","1,256","1,350,492","195,936",[1],[projections]
District Of Columbia,"12,518",+75,587,0,"1,837","17,737",832,"205,983","291,864",[1],[projections]
Pennsylvania,"120,851",+359,"7,355",+20,"25,554","9,440",575,"1,296,971","101,310",[view by county] [1],[projections]
Louisiana,"127,246","+1,303","4,146",+49,"34,017","27,372",892,"1,484,972","319,432",[view by county] [1],[projections]
North Carolina,"131,267","+1,474","2,092",+21,"24,082","12,516",199,"1,904,750","181,611",[1] [2] [3],[projections]
Delaware,"15,365",+69,587,0,"6,413","15,779",603,"192,703","197,895",[1],[projections]
Arizona,"183,647","+1,444","4,002",+70,"155,423","25,231",550,"1,218,017","167,340",[1],[projections]
New Jersey,"189,285",+127,"15,923",+7,"28,058","21,311","1,793","2,230,245","251,092",[view by county] [1],[projections]
Illinois,"189,705","+1,953","7,791",+21,"38,027","14,971",615,"2,937,749","231,833",[1] [2] [3] [4],[projections]
Rhode Island,"19,611",+130,"1,014",+2,"16,742","18,512",957,"390,478","368,598",[1],[projections]
Hawaii,"2,763",0,27,0,"1,334","1,951",19,"168,422","118,953",[1] [2] [3],[projections]
Wyoming,"2,923",0,27,0,573,"5,050",47,"81,580","140,957",[1] [2],[projections]
Oregon,"20,225",+246,339,+1,"15,849","4,795",80,"431,199","102,235",[1] [2] [3],[projections]
Georgia,"204,895","+3,182","4,026",+42,"166,758","19,298",379,"1,927,048","181,499",[1],[projections]
New Mexico,"21,566",0,667,0,"12,071","10,285",318,"597,408","284,910",[1] [2],[projections]
Idaho,"22,707",0,217,0,"14,283","12,706",121,"193,154","108,084",[1] [2] [3],[projections]
Nebraska,"27,489",0,335,0,"7,269","14,211",173,"290,477","150,163",[1] [2],[projections]
Kansas,"29,995",0,375,+5,"12,049","10,296",129,"308,718","105,968",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Alaska,"3,484",+35,25,0,"2,415","4,763",34,"261,572","357,561",[1],[projections]
Maine,"3,997",+5,124,0,398,"2,973",92,"186,773","138,946",[1] [2],[projections]
Kentucky,"32,741",0,752,0,"23,522","7,328",168,"663,100","148,422",[1] [2] [3],[projections]
Montana,"4,602",+173,65,0,"1,573","4,306",61,"185,815","173,857",[1] [2] [3] [4],[projections]
Oklahoma,"41,401",+837,593,+10,"6,488","10,463",150,"681,848","172,316",[1] [2],[projections]
Utah,"42,915",+587,330,+3,"10,966","13,386",103,"667,936","208,342",[1],[projections]
New York,"447,957",+578,"32,814",+3,"84,284","23,027","1,687","6,298,805","323,787",[view by county] [1] [2] [3],[projections]
Arkansas,"47,028",+735,515,+7,"6,958","15,584",171,"539,101","178,640",[1] [2] [3],[projections]
Iowa,"47,360",+696,908,+8,"10,914","15,011",288,"505,761","160,301",[1] [2],[projections]
Colorado,"48,988",0,"1,851",0,"29,083","8,507",321,"562,086","97,606",[1],[projections]
Texas,"482,294",+193,"7,885",+5,"158,757","16,633",272,"4,221,329","145,584",[view by county] [1] [2],[projections]
USA Total,"5,013,240","+39,672","162,304",+703,"2,292,307","15,146",490,"62,963,258","190,220",0,0
Connecticut,"50,225",0,"4,437",0,"18,895","14,087","1,245","846,142","237,328",[1] [2],[projections]
Florida,"510,389","+7,650","7,747",+120,"454,267","23,764",361,"3,863,276","179,874",[view by county] [1] [2],[projections]
Nevada,"53,557",+729,900,+10,"27,637","17,388",292,"666,990","216,544",[1] [2],[projections]
California,"536,171","+3,426","9,893",+21,"322,847","13,570",250,"8,500,463","215,135",[view by county] [1],[projections]
Missouri,"55,896",0,"1,345",0,"44,756","9,107",219,"791,353","128,939",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"57,779",+839,978,+8,"10,478","9,924",168,"1,019,630","175,121",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"58,640",+861,"1,677",+7,"5,740","10,398",297,"1,090,303","193,329",[1] [2],[projections]
New Hampshire,"6,719",0,418,0,378,"4,941",307,"194,913","143,349",[1],[projections]
Washington,"61,850",0,"1,629",0,"39,850","8,122",214,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"64,400",+956,"1,825",+21,"20,184","21,639",613,"498,474","167,490",[1] [2],[projections]
North Dakota,"7,177",+120,109,+1,"1,119","9,418",143,"163,719","214,837",[1] [2],[projections]
West Virginia,"7,277",+118,124,0,"1,823","4,060",69,"307,255","171,445",[1],[projections]
Indiana,"71,015","+1,040","3,013",+6,"15,526","10,549",448,"1,004,353","149,186",[1] [2],[projections]
South Dakota,"9,273",+105,141,+4,987,"10,482",159,"117,574","132,903",[1],[projections]
Maryland,"93,005",+579,"3,551",+15,"83,664","15,384",587,"1,348,880","223,115",[1],[projections]
Michigan,"94,656",+763,"6,506",+28,"28,128","9,478",651,"2,255,636","225,860",[1] [2] [3] [4],[projections]
Virginia,"95,867",+818,"2,299",+25,"81,046","11,232",269,"1,299,257","152,218",[1] [2],[projections]
Alabama,"96,592","+1,938","1,714",+19,"56,955","19,700",350,"736,594","150,228",[1],[projections]
South Carolina,"96,797","+1,325","1,943",+49,"61,994","18,800",377,"812,013","157,712",[1] [2],[projections]
Ohio,"97,474","+1,149","3,628",+23,"19,234","8,339",310,"1,592,841","136,267",[view by county] [1] [2] [3],[projections]
